symbol,year,period,file_name,file_url
CPIN.JK,2023,tw1,FinancialStatement-2023-I-CPIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CPIN/FinancialStatement-2023-I-CPIN.xlsx
SMKL.JK,2023,tw1,FinancialStatement-2023-I-SMKL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SMKL/FinancialStatement-2023-I-SMKL.xlsx
IBFN.JK,2023,tw1,FinancialStatement-2023-I-IBFN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IBFN/FinancialStatement-2023-I-IBFN.xlsx
DEWI.JK,2023,tw1,FinancialStatement-2023-I-DEWI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DEWI/FinancialStatement-2023-I-DEWI.xlsx
ENZO.JK,2023,tw1,FinancialStatement-2023-I-ENZO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ENZO/FinancialStatement-2023-I-ENZO.xlsx
KIJA.JK,2023,tw1,FinancialStatement-2023-I-KIJA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KIJA/FinancialStatement-2023-I-KIJA.xlsx
PGUN.JK,2023,tw1,FinancialStatement-2023-I-PGUN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PGUN/FinancialStatement-2023-I-PGUN.xlsx
MFMI.JK,2023,tw1,FinancialStatement-2023-I-MFMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MFMI/FinancialStatement-2023-I-MFMI.xlsx
LPGI.JK,2023,tw1,FinancialStatement-2023-I-LPGI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LPGI/FinancialStatement-2023-I-LPGI.xlsx
CHEM.JK,2023,tw1,FinancialStatement-2023-I-CHEM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CHEM/FinancialStatement-2023-I-CHEM.xlsx
SOTS.JK,2023,tw1,FinancialStatement-2023-I-SOTS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SOTS/FinancialStatement-2023-I-SOTS.xlsx
LPCK.JK,2023,tw1,FinancialStatement-2023-I-LPCK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LPCK/FinancialStatement-2023-I-LPCK.xlsx
KMTR.JK,2023,tw1,FinancialStatement-2023-I-KMTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KMTR/FinancialStatement-2023-I-KMTR.xlsx
CASA.JK,2023,tw1,FinancialStatement-2023-I-CASA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CASA/FinancialStatement-2023-I-CASA.xlsx
BISI.JK,2023,tw1,FinancialStatement-2023-I-BISI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BISI/FinancialStatement-2023-I-BISI.xlsx
TOTL.JK,2023,tw1,FinancialStatement-2023-I-TOTL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TOTL/FinancialStatement-2023-I-TOTL.xlsx
ESTA.JK,2023,tw1,FinancialStatement-2023-I-ESTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ESTA/FinancialStatement-2023-I-ESTA.xlsx
DFAM.JK,2023,tw1,FinancialStatement-2023-I-DFAM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DFAM/FinancialStatement-2023-I-DFAM.xlsx
GPSO.JK,2023,tw1,FinancialStatement-2023-I-GPSO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GPSO/FinancialStatement-2023-I-GPSO.xlsx
BPII.JK,2023,tw1,FinancialStatement-2023-I-BPII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BPII/FinancialStatement-2023-I-BPII.xlsx
BHAT.JK,2023,tw1,FinancialStatement-2023-I-BHAT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BHAT/FinancialStatement-2023-I-BHAT.xlsx
ALDO.JK,2023,tw1,FinancialStatement-2023-I-ALDO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ALDO/FinancialStatement-2023-I-ALDO.xlsx
MYOH.JK,2023,tw1,FinancialStatement-2023-I-MYOH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MYOH/FinancialStatement-2023-I-MYOH.xlsx
LPLI.JK,2023,tw1,FinancialStatement-2023-I-LPLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LPLI/FinancialStatement-2023-I-LPLI.xlsx
SOCI.JK,2023,tw1,FinancialStatement-2023-I-SOCI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SOCI/FinancialStatement-2023-I-SOCI.xlsx
CBUT.JK,2023,tw1,FinancialStatement-2023-I-CBUT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CBUT/FinancialStatement-2023-I-CBUT.xlsx
BCAP.JK,2023,tw1,FinancialStatement-2023-I-BCAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BCAP/FinancialStatement-2023-I-BCAP.xlsx
BEBS.JK,2023,tw1,FinancialStatement-2023-I-BEBS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BEBS/FinancialStatement-2023-I-BEBS.xlsx
MARK.JK,2023,tw1,FinancialStatement-2023-I-MARK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MARK/FinancialStatement-2023-I-MARK.xlsx
DOID.JK,2023,tw1,FinancialStatement-2023-I-DOID.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DOID/FinancialStatement-2023-I-DOID.xlsx
SOSS.JK,2023,tw1,FinancialStatement-2023-I-SOSS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SOSS/FinancialStatement-2023-I-SOSS.xlsx
ESTI.JK,2023,tw1,FinancialStatement-2023-I-ESTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ESTI/FinancialStatement-2023-I-ESTI.xlsx
GWSA.JK,2023,tw1,FinancialStatement-2023-I-GWSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GWSA/FinancialStatement-2023-I-GWSA.xlsx
MKNT.JK,2023,tw1,FinancialStatement-2023-I-MKNT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MKNT/FinancialStatement-2023-I-MKNT.xlsx
INDS.JK,2023,tw1,FinancialStatement-2023-I-INDS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INDS/FinancialStatement-2023-I-INDS.xlsx
SMDR.JK,2023,tw1,FinancialStatement-2023-I-SMDR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SMDR/FinancialStatement-2023-I-SMDR.xlsx
POLI.JK,2023,tw1,FinancialStatement-2023-I-POLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/POLI/FinancialStatement-2023-I-POLI.xlsx
BANK.JK,2023,tw1,FinancialStatement-2023-I-BANK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BANK/FinancialStatement-2023-I-BANK.xlsx
KPIG.JK,2023,tw1,FinancialStatement-2023-I-KPIG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KPIG/FinancialStatement-2023-I-KPIG.xlsx
PDPP.JK,2023,tw1,FinancialStatement-2023-I-PDPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PDPP/FinancialStatement-2023-I-PDPP.xlsx
MPRO.JK,2023,tw1,FinancialStatement-2023-I-MPRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MPRO/FinancialStatement-2023-I-MPRO.xlsx
DMMX.JK,2023,tw1,FinancialStatement-2023-I-DMMX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DMMX/FinancialStatement-2023-I-DMMX.xlsx
POLA.JK,2023,tw1,FinancialStatement-2023-I-POLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/POLA/FinancialStatement-2023-I-POLA.xlsx
SPTO.JK,2023,tw1,FinancialStatement-2023-I-SPTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SPTO/FinancialStatement-2023-I-SPTO.xlsx
EMTK.JK,2023,tw1,FinancialStatement-2023-I-EMTK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/EMTK/FinancialStatement-2023-I-EMTK.xlsx
FUTR.JK,2023,tw1,FinancialStatement-2023-I-FUTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/FUTR/FinancialStatement-2023-I-FUTR.xlsx
CMNP.JK,2023,tw1,FinancialStatement-2023-I-CMNP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CMNP/FinancialStatement-2023-I-CMNP.xlsx
ENAK.JK,2023,tw1,FinancialStatement-2023-I-ENAK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ENAK/FinancialStatement-2023-I-ENAK.xlsx
ESSA.JK,2023,tw1,FinancialStatement-2023-I-ESSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ESSA/FinancialStatement-2023-I-ESSA.xlsx
TARA.JK,2023,tw1,FinancialStatement-2023-I-TARA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TARA/FinancialStatement-2023-I-TARA.xlsx
IFII.JK,2023,tw1,FinancialStatement-2023-I-IFII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IFII/FinancialStatement-2023-I-IFII.xlsx
FIRE.JK,2023,tw1,FinancialStatement-2023-I-FIRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/FIRE/FinancialStatement-2023-I-FIRE.xlsx
KUAS.JK,2023,tw1,FinancialStatement-2023-I-KUAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KUAS/FinancialStatement-2023-I-KUAS.xlsx
GDST.JK,2023,tw1,FinancialStatement-2023-I-GDST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GDST/FinancialStatement-2023-I-GDST.xlsx
INPS.JK,2023,tw1,FinancialStatement-2023-I-INPS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INPS/FinancialStatement-2023-I-INPS.xlsx
JECC.JK,2023,tw1,FinancialStatement-2023-I-JECC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/JECC/FinancialStatement-2023-I-JECC.xlsx
CLEO.JK,2023,tw1,FinancialStatement-2023-I-CLEO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CLEO/FinancialStatement-2023-I-CLEO.xlsx
BHIT.JK,2023,tw1,FinancialStatement-2023-I-BHIT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BHIT/FinancialStatement-2023-I-BHIT.xlsx
MKPI.JK,2023,tw1,FinancialStatement-2023-I-MKPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MKPI/FinancialStatement-2023-I-MKPI.xlsx
CSIS.JK,2023,tw1,FinancialStatement-2023-I-CSIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CSIS/FinancialStatement-2023-I-CSIS.xlsx
MPMX.JK,2023,tw1,FinancialStatement-2023-I-MPMX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MPMX/FinancialStatement-2023-I-MPMX.xlsx
RISE.JK,2023,tw1,FinancialStatement-2023-I-RISE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/RISE/FinancialStatement-2023-I-RISE.xlsx
MMLP.JK,2023,tw1,FinancialStatement-2023-I-MMLP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MMLP/FinancialStatement-2023-I-MMLP.xlsx
IFSH.JK,2023,tw1,FinancialStatement-2023-I-IFSH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IFSH/FinancialStatement-2023-I-IFSH.xlsx
INDY.JK,2023,tw1,FinancialStatement-2023-I-INDY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INDY/FinancialStatement-2023-I-INDY.xlsx
TOBA.JK,2023,tw1,FinancialStatement-2023-I-TOBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TOBA/FinancialStatement-2023-I-TOBA.xlsx
ABMM.JK,2023,tw1,FinancialStatement-2023-I-ABMM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ABMM/FinancialStatement-2023-I-ABMM.xlsx
IPTV.JK,2023,tw1,FinancialStatement-2023-I-IPTV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IPTV/FinancialStatement-2023-I-IPTV.xlsx
BRNA.JK,2023,tw1,FinancialStatement-2023-I-BRNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BRNA/FinancialStatement-2023-I-BRNA.xlsx
ASPI.JK,2023,tw1,FinancialStatement-2023-I-ASPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ASPI/FinancialStatement-2023-I-ASPI.xlsx
LPKR.JK,2023,tw1,FinancialStatement-2023-I-LPKR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LPKR/FinancialStatement-2023-I-LPKR.xlsx
PRIM.JK,2023,tw1,FinancialStatement-2023-I-PRIM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PRIM/FinancialStatement-2023-I-PRIM.xlsx
INCI.JK,2023,tw1,FinancialStatement-2023-I-INCI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INCI/FinancialStatement-2023-I-INCI.xlsx
JAST.JK,2023,tw1,FinancialStatement-2023-I-JAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/JAST/FinancialStatement-2023-I-JAST.xlsx
LPIN.JK,2023,tw1,FinancialStatement-2023-I-LPIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LPIN/FinancialStatement-2023-I-LPIN.xlsx
BIPP.JK,2023,tw1,FinancialStatement-2023-I-BIPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BIPP/FinancialStatement-2023-I-BIPP.xlsx
PURA.JK,2023,tw1,FinancialStatement-2023-I-PURA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PURA/FinancialStatement-2023-I-PURA.xlsx
DCII.JK,2023,tw1,FinancialStatement-2023-I-DCII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DCII/FinancialStatement-2023-I-DCII.xlsx
MBAP.JK,2023,tw1,FinancialStatement-2023-I-MBAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MBAP/FinancialStatement-2023-I-MBAP.xlsx
BAJA.JK,2023,tw1,FinancialStatement-2023-I-BAJA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BAJA/FinancialStatement-2023-I-BAJA.xlsx
SMDM.JK,2023,tw1,FinancialStatement-2023-I-SMDM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SMDM/FinancialStatement-2023-I-SMDM.xlsx
UNVR.JK,2023,tw1,FinancialStatement-2023-I-UNVR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/UNVR/FinancialStatement-2023-I-UNVR.xlsx
BDKR.JK,2023,tw1,FinancialStatement-2023-I-BDKR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BDKR/FinancialStatement-2023-I-BDKR.xlsx
