symbol,year,period,file_name,file_url
BATA.JK,2024,tw1,FinancialStatement-2024-I-BATA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BATA/FinancialStatement-2024-I-BATA.xlsx
RBMS.JK,2024,tw1,FinancialStatement-2024-I-RBMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RBMS/FinancialStatement-2024-I-RBMS.xlsx
RIGS.JK,2024,tw1,FinancialStatement-2024-I-RIGS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RIGS/FinancialStatement-2024-I-RIGS.xlsx
CSRA.JK,2024,tw1,FinancialStatement-2024-I-CSRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CSRA/FinancialStatement-2024-I-CSRA.xlsx
DEPO.JK,2024,tw1,FinancialStatement-2024-I-DEPO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DEPO/FinancialStatement-2024-I-DEPO.xlsx
IPCM.JK,2024,tw1,FinancialStatement-2024-I-IPCM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IPCM/FinancialStatement-2024-I-IPCM.xlsx
RDTX.JK,2024,tw1,FinancialStatement-2024-I-RDTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RDTX/FinancialStatement-2024-I-RDTX.xlsx
NICK.JK,2024,tw1,FinancialStatement-2024-I-NICK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NICK/FinancialStatement-2024-I-NICK.xlsx
BALI.JK,2024,tw1,FinancialStatement-2024-I-BALI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BALI/FinancialStatement-2024-I-BALI.xlsx
FORU.JK,2024,tw1,FinancialStatement-2024-I-FORU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FORU/FinancialStatement-2024-I-FORU.xlsx
ASBI.JK,2024,tw1,FinancialStatement-2024-I-ASBI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASBI/FinancialStatement-2024-I-ASBI.xlsx
IRRA.JK,2024,tw1,FinancialStatement-2024-I-IRRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IRRA/FinancialStatement-2024-I-IRRA.xlsx
BIKA.JK,2024,tw1,FinancialStatement-2024-I-BIKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BIKA/FinancialStatement-2024-I-BIKA.xlsx
ISAT.JK,2024,tw1,FinancialStatement-2024-I-ISAT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ISAT/FinancialStatement-2024-I-ISAT.xlsx
ITMG.JK,2024,tw1,FinancialStatement-2024-I-ITMG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ITMG/FinancialStatement-2024-I-ITMG.xlsx
TSPC.JK,2024,tw1,FinancialStatement-2024-I-TSPC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TSPC/FinancialStatement-2024-I-TSPC.xlsx
POWR.JK,2024,tw1,FinancialStatement-2024-I-POWR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/POWR/FinancialStatement-2024-I-POWR.xlsx
RUIS.JK,2024,tw1,FinancialStatement-2024-I-RUIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RUIS/FinancialStatement-2024-I-RUIS.xlsx
SULI.JK,2024,tw1,FinancialStatement-2024-I-SULI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SULI/FinancialStatement-2024-I-SULI.xlsx
KREN.JK,2024,tw1,FinancialStatement-2024-I-KREN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KREN/FinancialStatement-2024-I-KREN.xlsx
BSSR.JK,2024,tw1,FinancialStatement-2024-I-BSSR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BSSR/FinancialStatement-2024-I-BSSR.xlsx
CCSI.JK,2024,tw1,FinancialStatement-2024-I-CCSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CCSI/FinancialStatement-2024-I-CCSI.xlsx
TAXI.JK,2024,tw1,FinancialStatement-2024-I-TAXI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TAXI/FinancialStatement-2024-I-TAXI.xlsx
JATI.JK,2024,tw1,FinancialStatement-2024-I-JATI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JATI/FinancialStatement-2024-I-JATI.xlsx
BIRD.JK,2024,tw1,FinancialStatement-2024-I-BIRD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BIRD/FinancialStatement-2024-I-BIRD.xlsx
PTBA.JK,2024,tw1,FinancialStatement-2024-I-PTBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PTBA/FinancialStatement-2024-I-PTBA.xlsx
NRCA.JK,2024,tw1,FinancialStatement-2024-I-NRCA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NRCA/FinancialStatement-2024-I-NRCA.xlsx
SAMF.JK,2024,tw1,FinancialStatement-2024-I-SAMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SAMF/FinancialStatement-2024-I-SAMF.xlsx
TOWR.JK,2024,tw1,FinancialStatement-2024-I-TOWR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TOWR/FinancialStatement-2024-I-TOWR.xlsx
ASRI.JK,2024,tw1,FinancialStatement-2024-I-ASRI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASRI/FinancialStatement-2024-I-ASRI.xlsx
ERAA.JK,2024,tw1,FinancialStatement-2024-I-ERAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ERAA/FinancialStatement-2024-I-ERAA.xlsx
LPPF.JK,2024,tw1,FinancialStatement-2024-I-LPPF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LPPF/FinancialStatement-2024-I-LPPF.xlsx
BMTR.JK,2024,tw1,FinancialStatement-2024-I-BMTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BMTR/FinancialStatement-2024-I-BMTR.xlsx
CNMA.JK,2024,tw1,FinancialStatement-2024-I-CNMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CNMA/FinancialStatement-2024-I-CNMA.xlsx
TAMU.JK,2024,tw1,FinancialStatement-2024-I-TAMU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TAMU/FinancialStatement-2024-I-TAMU.xlsx
SUNI.JK,2024,tw1,FinancialStatement-2024-I-SUNI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SUNI/FinancialStatement-2024-I-SUNI.xlsx
UVCR.JK,2024,tw1,FinancialStatement-2024-I-UVCR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/UVCR/FinancialStatement-2024-I-UVCR.xlsx
VICI.JK,2024,tw1,FinancialStatement-2024-I-VICI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VICI/FinancialStatement-2024-I-VICI.xlsx
BULL.JK,2024,tw1,FinancialStatement-2024-I-BULL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BULL/FinancialStatement-2024-I-BULL.xlsx
GLOB.JK,2024,tw1,FinancialStatement-2024-I-GLOB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GLOB/FinancialStatement-2024-I-GLOB.xlsx
MAPB.JK,2024,tw1,FinancialStatement-2024-I-MAPB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MAPB/FinancialStatement-2024-I-MAPB.xlsx
KDTN.JK,2024,tw1,FinancialStatement-2024-I-KDTN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KDTN/FinancialStatement-2024-I-KDTN.xlsx
TPIA.JK,2024,tw1,FinancialStatement-2024-I-TPIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TPIA/FinancialStatement-2024-I-TPIA.xlsx
BLTA.JK,2024,tw1,FinancialStatement-2024-I-BLTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BLTA/FinancialStatement-2024-I-BLTA.xlsx
JTPE.JK,2024,tw1,FinancialStatement-2024-I-JTPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JTPE/FinancialStatement-2024-I-JTPE.xlsx
META.JK,2024,tw1,FinancialStatement-2024-I-META.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/META/FinancialStatement-2024-I-META.xlsx
ARII.JK,2024,tw1,FinancialStatement-2024-I-ARII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ARII/FinancialStatement-2024-I-ARII.xlsx
KAEF.JK,2024,tw1,FinancialStatement-2024-I-KAEF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KAEF/FinancialStatement-2024-I-KAEF.xlsx
PSAB.JK,2024,tw1,FinancialStatement-2024-I-PSAB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PSAB/FinancialStatement-2024-I-PSAB.xlsx
PALM.JK,2024,tw1,FinancialStatement-2024-I-PALM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PALM/FinancialStatement-2024-I-PALM.xlsx
PANR.JK,2024,tw1,FinancialStatement-2024-I-PANR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PANR/FinancialStatement-2024-I-PANR.xlsx
BKDP.JK,2024,tw1,FinancialStatement-2024-I-BKDP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BKDP/FinancialStatement-2024-I-BKDP.xlsx
FREN.JK,2024,tw1,FinancialStatement-2024-I-FREN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FREN/FinancialStatement-2024-I-FREN.xlsx
MBTO.JK,2024,tw1,FinancialStatement-2024-I-MBTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MBTO/FinancialStatement-2024-I-MBTO.xlsx
HERO.JK,2024,tw1,FinancialStatement-2024-I-HERO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HERO/FinancialStatement-2024-I-HERO.xlsx
KOIN.JK,2024,tw1,FinancialStatement-2024-I-KOIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KOIN/FinancialStatement-2024-I-KOIN.xlsx
BTPN.JK,2024,tw1,FinancialStatement-2024-I-BTPN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BTPN/FinancialStatement-2024-I-BTPN.xlsx
ENVY.JK,2024,tw1,FinancialStatement-2024-I-ENVY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ENVY/FinancialStatement-2024-I-ENVY.xlsx
MCAS.JK,2024,tw1,FinancialStatement-2024-I-MCAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MCAS/FinancialStatement-2024-I-MCAS.xlsx
BAUT.JK,2024,tw1,FinancialStatement-2024-I-BAUT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BAUT/FinancialStatement-2024-I-BAUT.xlsx
CITY.JK,2024,tw1,FinancialStatement-2024-I-CITY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CITY/FinancialStatement-2024-I-CITY.xlsx
PBSA.JK,2024,tw1,FinancialStatement-2024-I-PBSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PBSA/FinancialStatement-2024-I-PBSA.xlsx
CUAN.JK,2024,tw1,FinancialStatement-2024-I-CUAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CUAN/FinancialStatement-2024-I-CUAN.xlsx
BOLA.JK,2024,tw1,FinancialStatement-2024-I-BOLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BOLA/FinancialStatement-2024-I-BOLA.xlsx
IPAC.JK,2024,tw1,FinancialStatement-2024-I-IPAC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IPAC/FinancialStatement-2024-I-IPAC.xlsx
DGNS.JK,2024,tw1,FinancialStatement-2024-I-DGNS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DGNS/FinancialStatement-2024-I-DGNS.xlsx
OILS.JK,2024,tw1,FinancialStatement-2024-I-OILS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/OILS/FinancialStatement-2024-I-OILS.xlsx
PZZA.JK,2024,tw1,FinancialStatement-2024-I-PZZA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PZZA/FinancialStatement-2024-I-PZZA.xlsx
SIMP.JK,2024,tw1,FinancialStatement-2024-I-SIMP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SIMP/FinancialStatement-2024-I-SIMP.xlsx
OKAS.JK,2024,tw1,FinancialStatement-2024-I-OKAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/OKAS/FinancialStatement-2024-I-OKAS.xlsx
ASDM.JK,2024,tw1,FinancialStatement-2024-I-ASDM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASDM/FinancialStatement-2024-I-ASDM.xlsx
SMBR.JK,2024,tw1,FinancialStatement-2024-I-SMBR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMBR/FinancialStatement-2024-I-SMBR.xlsx
BOLT.JK,2024,tw1,FinancialStatement-2024-I-BOLT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BOLT/FinancialStatement-2024-I-BOLT.xlsx
ICON.JK,2024,tw1,FinancialStatement-2024-I-ICON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ICON/FinancialStatement-2024-I-ICON.xlsx
KBLV.JK,2024,tw1,FinancialStatement-2024-I-KBLV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KBLV/FinancialStatement-2024-I-KBLV.xlsx
NELY.JK,2024,tw1,FinancialStatement-2024-I-NELY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NELY/FinancialStatement-2024-I-NELY.xlsx
CMNT.JK,2024,tw1,FinancialStatement-2024-I-CMNT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CMNT/FinancialStatement-2024-I-CMNT.xlsx
IDPR.JK,2024,tw1,FinancialStatement-2024-I-IDPR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IDPR/FinancialStatement-2024-I-IDPR.xlsx
PPRE.JK,2024,tw1,FinancialStatement-2024-I-PPRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PPRE/FinancialStatement-2024-I-PPRE.xlsx
REAL.JK,2024,tw1,FinancialStatement-2024-I-REAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/REAL/FinancialStatement-2024-I-REAL.xlsx
SMGR.JK,2024,tw1,FinancialStatement-2024-I-SMGR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMGR/FinancialStatement-2024-I-SMGR.xlsx
WICO.JK,2024,tw1,FinancialStatement-2024-I-WICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WICO/FinancialStatement-2024-I-WICO.xlsx
WMUU.JK,2024,tw1,FinancialStatement-2024-I-WMUU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WMUU/FinancialStatement-2024-I-WMUU.xlsx
