symbol,year,period,file_name,file_url
SOCI.JK,2022,tw4,FinancialStatement-2022-Tahunan-SOCI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SOCI/FinancialStatement-2022-Tahunan-SOCI.xlsx
CBUT.JK,2022,tw4,FinancialStatement-2022-Tahunan-CBUT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CBUT/FinancialStatement-2022-Tahunan-CBUT.xlsx
BCAP.JK,2022,tw4,FinancialStatement-2022-Tahunan-BCAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BCAP/FinancialStatement-2022-Tahunan-BCAP.xlsx
BEBS.JK,2022,tw4,FinancialStatement-2022-Tahunan-BEBS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BEBS/FinancialStatement-2022-Tahunan-BEBS.xlsx
MARK.JK,2022,tw4,FinancialStatement-2022-Tahunan-MARK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MARK/FinancialStatement-2022-Tahunan-MARK.xlsx
DOID.JK,2022,tw4,FinancialStatement-2022-Tahunan-DOID.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DOID/FinancialStatement-2022-Tahunan-DOID.xlsx
SOSS.JK,2022,tw4,FinancialStatement-2022-Tahunan-SOSS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SOSS/FinancialStatement-2022-Tahunan-SOSS.xlsx
ESTI.JK,2022,tw4,FinancialStatement-2022-Tahunan-ESTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ESTI/FinancialStatement-2022-Tahunan-ESTI.xlsx
GWSA.JK,2022,tw4,FinancialStatement-2022-Tahunan-GWSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GWSA/FinancialStatement-2022-Tahunan-GWSA.xlsx
SGRO.JK,2022,tw4,FinancialStatement-2022-Tahunan-SGRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SGRO/FinancialStatement-2022-Tahunan-SGRO.xlsx
MKNT.JK,2022,tw4,FinancialStatement-2022-Tahunan-MKNT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MKNT/FinancialStatement-2022-Tahunan-MKNT.xlsx
INDS.JK,2022,tw4,FinancialStatement-2022-Tahunan-INDS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INDS/FinancialStatement-2022-Tahunan-INDS.xlsx
SMDR.JK,2022,tw4,FinancialStatement-2022-Tahunan-SMDR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SMDR/FinancialStatement-2022-Tahunan-SMDR.xlsx
POLI.JK,2022,tw4,FinancialStatement-2022-Tahunan-POLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/POLI/FinancialStatement-2022-Tahunan-POLI.xlsx
BANK.JK,2022,tw4,FinancialStatement-2022-Tahunan-BANK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BANK/FinancialStatement-2022-Tahunan-BANK.xlsx
KPIG.JK,2022,tw4,FinancialStatement-2022-Tahunan-KPIG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KPIG/FinancialStatement-2022-Tahunan-KPIG.xlsx
PDPP.JK,2022,tw4,FinancialStatement-2022-Tahunan-PDPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PDPP/FinancialStatement-2022-Tahunan-PDPP.xlsx
MPRO.JK,2022,tw4,FinancialStatement-2022-Tahunan-MPRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MPRO/FinancialStatement-2022-Tahunan-MPRO.xlsx
DMMX.JK,2022,tw4,FinancialStatement-2022-Tahunan-DMMX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DMMX/FinancialStatement-2022-Tahunan-DMMX.xlsx
POLA.JK,2022,tw4,FinancialStatement-2022-Tahunan-POLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/POLA/FinancialStatement-2022-Tahunan-POLA.xlsx
SPTO.JK,2022,tw4,FinancialStatement-2022-Tahunan-SPTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SPTO/FinancialStatement-2022-Tahunan-SPTO.xlsx
EMTK.JK,2022,tw4,FinancialStatement-2022-Tahunan-EMTK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/EMTK/FinancialStatement-2022-Tahunan-EMTK.xlsx
CMNP.JK,2022,tw4,FinancialStatement-2022-Tahunan-CMNP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CMNP/FinancialStatement-2022-Tahunan-CMNP.xlsx
ENAK.JK,2022,tw4,FinancialStatement-2022-Tahunan-ENAK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ENAK/FinancialStatement-2022-Tahunan-ENAK.xlsx
ESSA.JK,2022,tw4,FinancialStatement-2022-Tahunan-ESSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ESSA/FinancialStatement-2022-Tahunan-ESSA.xlsx
TARA.JK,2022,tw4,FinancialStatement-2022-Tahunan-TARA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TARA/FinancialStatement-2022-Tahunan-TARA.xlsx
IFII.JK,2022,tw4,FinancialStatement-2022-Tahunan-IFII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IFII/FinancialStatement-2022-Tahunan-IFII.xlsx
FIRE.JK,2022,tw4,FinancialStatement-2022-Tahunan-FIRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/FIRE/FinancialStatement-2022-Tahunan-FIRE.xlsx
KUAS.JK,2022,tw4,FinancialStatement-2022-Tahunan-KUAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KUAS/FinancialStatement-2022-Tahunan-KUAS.xlsx
GDST.JK,2022,tw4,FinancialStatement-2022-Tahunan-GDST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GDST/FinancialStatement-2022-Tahunan-GDST.xlsx
INPS.JK,2022,tw4,FinancialStatement-2022-Tahunan-INPS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INPS/FinancialStatement-2022-Tahunan-INPS.xlsx
JECC.JK,2022,tw4,FinancialStatement-2022-Tahunan-JECC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/JECC/FinancialStatement-2022-Tahunan-JECC.xlsx
CLEO.JK,2022,tw4,FinancialStatement-2022-Tahunan-CLEO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CLEO/FinancialStatement-2022-Tahunan-CLEO.xlsx
BHIT.JK,2022,tw4,FinancialStatement-2022-Tahunan-BHIT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BHIT/FinancialStatement-2022-Tahunan-BHIT.xlsx
MKPI.JK,2022,tw4,FinancialStatement-2022-Tahunan-MKPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MKPI/FinancialStatement-2022-Tahunan-MKPI.xlsx
CSIS.JK,2022,tw4,FinancialStatement-2022-Tahunan-CSIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CSIS/FinancialStatement-2022-Tahunan-CSIS.xlsx
MPMX.JK,2022,tw4,FinancialStatement-2022-Tahunan-MPMX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MPMX/FinancialStatement-2022-Tahunan-MPMX.xlsx
RISE.JK,2022,tw4,FinancialStatement-2022-Tahunan-RISE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/RISE/FinancialStatement-2022-Tahunan-RISE.xlsx
MMLP.JK,2022,tw4,FinancialStatement-2022-Tahunan-MMLP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MMLP/FinancialStatement-2022-Tahunan-MMLP.xlsx
IFSH.JK,2022,tw4,FinancialStatement-2022-Tahunan-IFSH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IFSH/FinancialStatement-2022-Tahunan-IFSH.xlsx
INDY.JK,2022,tw4,FinancialStatement-2022-Tahunan-INDY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INDY/FinancialStatement-2022-Tahunan-INDY.xlsx
TOBA.JK,2022,tw4,FinancialStatement-2022-Tahunan-TOBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TOBA/FinancialStatement-2022-Tahunan-TOBA.xlsx
ABMM.JK,2022,tw4,FinancialStatement-2022-Tahunan-ABMM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ABMM/FinancialStatement-2022-Tahunan-ABMM.xlsx
IPTV.JK,2022,tw4,FinancialStatement-2022-Tahunan-IPTV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IPTV/FinancialStatement-2022-Tahunan-IPTV.xlsx
BRNA.JK,2022,tw4,FinancialStatement-2022-Tahunan-BRNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BRNA/FinancialStatement-2022-Tahunan-BRNA.xlsx
ASPI.JK,2022,tw4,FinancialStatement-2022-Tahunan-ASPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ASPI/FinancialStatement-2022-Tahunan-ASPI.xlsx
LPKR.JK,2022,tw4,FinancialStatement-2022-Tahunan-LPKR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LPKR/FinancialStatement-2022-Tahunan-LPKR.xlsx
PRIM.JK,2022,tw4,FinancialStatement-2022-Tahunan-PRIM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PRIM/FinancialStatement-2022-Tahunan-PRIM.xlsx
INCI.JK,2022,tw4,FinancialStatement-2022-Tahunan-INCI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INCI/FinancialStatement-2022-Tahunan-INCI.xlsx
JAST.JK,2022,tw4,FinancialStatement-2022-Tahunan-JAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/JAST/FinancialStatement-2022-Tahunan-JAST.xlsx
LPIN.JK,2022,tw4,FinancialStatement-2022-Tahunan-LPIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LPIN/FinancialStatement-2022-Tahunan-LPIN.xlsx
BIPP.JK,2022,tw4,FinancialStatement-2022-Tahunan-BIPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BIPP/FinancialStatement-2022-Tahunan-BIPP.xlsx
PURA.JK,2022,tw4,FinancialStatement-2022-Tahunan-PURA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PURA/FinancialStatement-2022-Tahunan-PURA.xlsx
DCII.JK,2022,tw4,FinancialStatement-2022-Tahunan-DCII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DCII/FinancialStatement-2022-Tahunan-DCII.xlsx
MBAP.JK,2022,tw4,FinancialStatement-2022-Tahunan-MBAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MBAP/FinancialStatement-2022-Tahunan-MBAP.xlsx
BAJA.JK,2022,tw4,FinancialStatement-2022-Tahunan-BAJA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BAJA/FinancialStatement-2022-Tahunan-BAJA.xlsx
SMDM.JK,2022,tw4,FinancialStatement-2022-Tahunan-SMDM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SMDM/FinancialStatement-2022-Tahunan-SMDM.xlsx
LUCY.JK,2022,tw4,FinancialStatement-2022-Tahunan-LUCY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LUCY/FinancialStatement-2022-Tahunan-LUCY.xlsx
UNVR.JK,2022,tw4,FinancialStatement-2022-Tahunan-UNVR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/UNVR/FinancialStatement-2022-Tahunan-UNVR.xlsx
BDKR.JK,2022,tw4,FinancialStatement-2022-Tahunan-BDKR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BDKR/FinancialStatement-2022-Tahunan-BDKR.xlsx
HELI.JK,2022,tw4,FinancialStatement-2022-Tahunan-HELI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HELI/FinancialStatement-2022-Tahunan-HELI.xlsx
INOV.JK,2022,tw4,FinancialStatement-2022-Tahunan-INOV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INOV/FinancialStatement-2022-Tahunan-INOV.xlsx
WMPP.JK,2022,tw4,FinancialStatement-2022-Tahunan-WMPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WMPP/FinancialStatement-2022-Tahunan-WMPP.xlsx
PNBS.JK,2022,tw4,FinancialStatement-2022-Tahunan-PNBS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PNBS/FinancialStatement-2022-Tahunan-PNBS.xlsx
DADA.JK,2022,tw4,FinancialStatement-2022-Tahunan-DADA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DADA/FinancialStatement-2022-Tahunan-DADA.xlsx
DIVA.JK,2022,tw4,FinancialStatement-2022-Tahunan-DIVA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DIVA/FinancialStatement-2022-Tahunan-DIVA.xlsx
SONA.JK,2022,tw4,FinancialStatement-2022-Tahunan-SONA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SONA/FinancialStatement-2022-Tahunan-SONA.xlsx
ARGO.JK,2022,tw4,FinancialStatement-2022-Tahunan-ARGO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ARGO/FinancialStatement-2022-Tahunan-ARGO.xlsx
KLIN.JK,2022,tw4,FinancialStatement-2022-Tahunan-KLIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KLIN/FinancialStatement-2022-Tahunan-KLIN.xlsx
BBHI.JK,2022,tw4,FinancialStatement-2022-Tahunan-BBHI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BBHI/FinancialStatement-2022-Tahunan-BBHI.xlsx
HRTA.JK,2022,tw4,FinancialStatement-2022-Tahunan-HRTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HRTA/FinancialStatement-2022-Tahunan-HRTA.xlsx
MSKY.JK,2022,tw4,FinancialStatement-2022-Tahunan-MSKY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MSKY/FinancialStatement-2022-Tahunan-MSKY.xlsx
ADHI.JK,2022,tw4,FinancialStatement-2022-Tahunan-ADHI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ADHI/FinancialStatement-2022-Tahunan-ADHI.xlsx
BIMA.JK,2022,tw4,FinancialStatement-2022-Tahunan-BIMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BIMA/FinancialStatement-2022-Tahunan-BIMA.xlsx
HOKI.JK,2022,tw4,FinancialStatement-2022-Tahunan-HOKI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HOKI/FinancialStatement-2022-Tahunan-HOKI.xlsx
MAIN.JK,2022,tw4,FinancialStatement-2022-Tahunan-MAIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MAIN/FinancialStatement-2022-Tahunan-MAIN.xlsx
IMPC.JK,2022,tw4,FinancialStatement-2022-Tahunan-IMPC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IMPC/FinancialStatement-2022-Tahunan-IMPC.xlsx
GMFI.JK,2022,tw4,FinancialStatement-2022-Tahunan-GMFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GMFI/FinancialStatement-2022-Tahunan-GMFI.xlsx
ARCI.JK,2022,tw4,FinancialStatement-2022-Tahunan-ARCI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ARCI/FinancialStatement-2022-Tahunan-ARCI.xlsx
