symbol,date,industry_code,balance_sheet_metrics,income_stmt_metrics,cash_flow_metrics,income_stmt_metrics_cumulative
SSTM.JK,2024-03-31,1,"{""total_current_asset"": 216829644409.0, ""total_non_current_asset"": 195816812891.0, ""total_asset"": 412646457300.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 3145596184.0, ""total_current_liabilities"": 134771886579.0, ""total_non_current_liabilities"": 36014052852.0, ""total_liabilities"": 170785939431.0, ""total_equity"": 241860517869.0, ""total_debt"": null, ""stockholders_equity"": 241860517869.0}","{""total_revenue"": 61739072767.0, ""cost_of_revenue"": 56250375089.0, ""gross_income"": 5488697678.0, ""operating_expense"": 3310773969.0, ""operating_income"": 8799471647.0, ""non_operating_income_or_loss"": -2110157537.0, ""pretax_income"": 6689314110.0, ""income_taxes"": -690678565.0, ""minorities"": null, ""net_income"": 5998635545.0, ""interest_expense_non_operating"": 56591548.0, ""ebit"": 6745905658.0, ""ebitda"": 9061115156.0, ""diluted_shares_outstanding"": 1199727109.0}","{""operating_cash_flow"": 1257754497.0, ""investing_cash_flow"": -490000000.0, ""financing_cash_flow"": null, ""net_increased_decreased"": 767754497.0, ""capital_expenditure"": 490000000.0, ""free_cash_flow"": 1747754497.0}","{""total_revenue"": 61739072767.0, ""cost_of_revenue"": 56250375089.0, ""gross_income"": 5488697678.0, ""operating_expense"": 3310773969.0, ""operating_income"": 8799471647.0, ""non_operating_income_or_loss"": -2110157537.0, ""pretax_income"": 6689314110.0, ""income_taxes"": -690678565.0, ""minorities"": null, ""net_income"": 5998635545.0, ""interest_expense_non_operating"": 56591548.0, ""ebit"": 6745905658.0, ""ebitda"": 9061115156.0, ""diluted_shares_outstanding"": 1199727109.0}"
WIFI.JK,2024-03-31,1,"{""total_current_asset"": 314574004710.0, ""total_non_current_asset"": 1707862016482.0, ""total_asset"": 2022436021192.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 35768737603.0, ""total_current_liabilities"": 289479038144.0, ""total_non_current_liabilities"": 959969895905.0, ""total_liabilities"": 1249448934049.0, ""total_equity"": 772987087143.0, ""total_debt"": 960791618891.0, ""stockholders_equity"": 771005006772.0}","{""total_revenue"": 139781211970.0, ""cost_of_revenue"": 59851711698.0, ""gross_income"": 79929500272.0, ""operating_expense"": 15654491646.0, ""operating_income"": 95583991918.0, ""non_operating_income_or_loss"": -50537605873.0, ""pretax_income"": 45046386045.0, ""income_taxes"": -15759398823.0, ""minorities"": -101817815.0, ""net_income"": 29388805037.0, ""interest_expense_non_operating"": 19271528558.0, ""ebit"": 64317914603.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2323225694.624506}","{""operating_cash_flow"": -159163330830.0, ""investing_cash_flow"": -249999656705.0, ""financing_cash_flow"": 404859186008.0, ""net_increased_decreased"": -4303801527.0, ""capital_expenditure"": 249999656705.0, ""free_cash_flow"": 90836325875.0}","{""total_revenue"": 139781211970.0, ""cost_of_revenue"": 59851711698.0, ""gross_income"": 79929500272.0, ""operating_expense"": 15654491646.0, ""operating_income"": 95583991918.0, ""non_operating_income_or_loss"": -50537605873.0, ""pretax_income"": 45046386045.0, ""income_taxes"": -15759398823.0, ""minorities"": -101817815.0, ""net_income"": 29388805037.0, ""interest_expense_non_operating"": 19271528558.0, ""ebit"": 64317914603.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2323225694.624506}"
AMIN.JK,2024-03-31,3,"{""total_current_asset"": 241196346116.0, ""total_non_current_asset"": 102470930458.0, ""total_asset"": 343667276574.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 3946215416.0, ""total_current_liabilities"": 156707399706.0, ""total_non_current_liabilities"": 13118625651.0, ""total_liabilities"": 169826025357.0, ""total_equity"": 173841251217.0, ""total_debt"": 50952350891.0, ""stockholders_equity"": 173841251217.0}","{""total_revenue"": 76240835987.0, ""cost_of_revenue"": 66641691887.0, ""gross_income"": 9599144100.0, ""operating_expense"": 3761147751.0, ""operating_income"": 13360291851.0, ""non_operating_income_or_loss"": -8604931644.0, ""pretax_income"": 4755360207.0, ""income_taxes"": null, ""minorities"": null, ""net_income"": 4755360207.0, ""interest_expense_non_operating"": 1227284635.0, ""ebit"": 5982644842.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1080763683.4090908}","{""operating_cash_flow"": 996910920.0, ""investing_cash_flow"": -887511388.0, ""financing_cash_flow"": -5099204973.0, ""net_increased_decreased"": -4989805441.0, ""capital_expenditure"": 887511388.0, ""free_cash_flow"": 1884422308.0}","{""total_revenue"": 76240835987.0, ""cost_of_revenue"": 66641691887.0, ""gross_income"": 9599144100.0, ""operating_expense"": 3761147751.0, ""operating_income"": 13360291851.0, ""non_operating_income_or_loss"": -8604931644.0, ""pretax_income"": 4755360207.0, ""income_taxes"": null, ""minorities"": null, ""net_income"": 4755360207.0, ""interest_expense_non_operating"": 1227284635.0, ""ebit"": 5982644842.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1080763683.4090908}"
PORT.JK,2024-03-31,3,"{""total_current_asset"": 1029933436000.0, ""total_non_current_asset"": 654860673000.0, ""total_asset"": 1684794109000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 239764055000.0, ""total_current_liabilities"": 516447930000.0, ""total_non_current_liabilities"": 154636649000.0, ""total_liabilities"": 671084579000.0, ""total_equity"": 1013709530000.0, ""total_debt"": 200805067000.0, ""stockholders_equity"": 1083640237000.0}","{""total_revenue"": 303604904000.0, ""cost_of_revenue"": 227232190000.0, ""gross_income"": 76372714000.0, ""operating_expense"": 19167046000.0, ""operating_income"": 95539760000.0, ""non_operating_income_or_loss"": -40979485000.0, ""pretax_income"": 54560275000.0, ""income_taxes"": -14423061000.0, ""minorities"": -8902127000.0, ""net_income"": 27792983000.0, ""interest_expense_non_operating"": 4959304000.0, ""ebit"": 59519579000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2813054959.51417}","{""operating_cash_flow"": 66608450000.0, ""investing_cash_flow"": -116593000.0, ""financing_cash_flow"": -52686683000.0, ""net_increased_decreased"": 13805174000.0, ""capital_expenditure"": 116593000.0, ""free_cash_flow"": 66725043000.0}","{""total_revenue"": 303604904000.0, ""cost_of_revenue"": 227232190000.0, ""gross_income"": 76372714000.0, ""operating_expense"": 19167046000.0, ""operating_income"": 95539760000.0, ""non_operating_income_or_loss"": -40979485000.0, ""pretax_income"": 54560275000.0, ""income_taxes"": -14423061000.0, ""minorities"": -8902127000.0, ""net_income"": 27792983000.0, ""interest_expense_non_operating"": 4959304000.0, ""ebit"": 59519579000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2813054959.51417}"
CPRO.JK,2024-03-31,1,"{""total_current_asset"": 2524971000000.0, ""total_non_current_asset"": 4521660000000.0, ""total_asset"": 7046631000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 99024000000.0, ""total_current_liabilities"": 2325749000000.0, ""total_non_current_liabilities"": 1202269000000.0, ""total_liabilities"": 3528018000000.0, ""total_equity"": 3518613000000.0, ""total_debt"": 2095931000000.0, ""stockholders_equity"": 3515564000000.0}","{""total_revenue"": 2289408000000.0, ""cost_of_revenue"": 1869286000000.0, ""gross_income"": 420122000000.0, ""operating_expense"": 229366000000.0, ""operating_income"": 649488000000.0, ""non_operating_income_or_loss"": -516966000000.0, ""pretax_income"": 132522000000.0, ""income_taxes"": -33612000000.0, ""minorities"": 25000000.0, ""net_income"": 98885000000.0, ""interest_expense_non_operating"": 42864000000.0, ""ebit"": 175386000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 58167.64705882353}","{""operating_cash_flow"": 149152000000.0, ""investing_cash_flow"": -55203000000.0, ""financing_cash_flow"": -70238000000.0, ""net_increased_decreased"": 23711000000.0, ""capital_expenditure"": 55220000000.0, ""free_cash_flow"": 204372000000.0}","{""total_revenue"": 2289408000000.0, ""cost_of_revenue"": 1869286000000.0, ""gross_income"": 420122000000.0, ""operating_expense"": 229366000000.0, ""operating_income"": 649488000000.0, ""non_operating_income_or_loss"": -516966000000.0, ""pretax_income"": 132522000000.0, ""income_taxes"": -33612000000.0, ""minorities"": 25000000.0, ""net_income"": 98885000000.0, ""interest_expense_non_operating"": 42864000000.0, ""ebit"": 175386000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 58167.64705882353}"
KRAS.JK,2024-03-31,1,"{""total_current_asset"": 631122000.0, ""total_non_current_asset"": 2163128000.0, ""total_asset"": 2794250000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 97853000.0, ""total_current_liabilities"": 2107769000.0, ""total_non_current_liabilities"": 226746000.0, ""total_liabilities"": 2334515000.0, ""total_equity"": 459735000.0, ""total_debt"": 1817059000.0, ""stockholders_equity"": 488965000.0}","{""total_revenue"": 231793000.0, ""cost_of_revenue"": 211852000.0, ""gross_income"": 19941000.0, ""operating_expense"": 26924000.0, ""operating_income"": 46865000.0, ""non_operating_income_or_loss"": -72742000.0, ""pretax_income"": -25877000.0, ""income_taxes"": -1469000.0, ""minorities"": 1797000.0, ""net_income"": -29143000.0, ""interest_expense_non_operating"": 30606000.0, ""ebit"": 4729000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 19428666.666666668}","{""operating_cash_flow"": -20577000.0, ""investing_cash_flow"": 2741000.0, ""financing_cash_flow"": -6057000.0, ""net_increased_decreased"": -23893000.0, ""capital_expenditure"": 1235000.0, ""free_cash_flow"": -19342000.0}","{""total_revenue"": 231793000.0, ""cost_of_revenue"": 211852000.0, ""gross_income"": 19941000.0, ""operating_expense"": 26924000.0, ""operating_income"": 46865000.0, ""non_operating_income_or_loss"": -72742000.0, ""pretax_income"": -25877000.0, ""income_taxes"": -1469000.0, ""minorities"": 1797000.0, ""net_income"": -29143000.0, ""interest_expense_non_operating"": 30606000.0, ""ebit"": 4729000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 19428666.666666668}"
ABDA.JK,2024-03-31,6,"{""total_current_asset"": null, ""total_non_current_asset"": null, ""total_asset"": 2713894490000.0, ""cash_only"": 681964220000.0, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": null, ""total_current_liabilities"": null, ""total_non_current_liabilities"": null, ""total_liabilities"": 1199926707000.0, ""total_equity"": 1513967783000.0, ""total_debt"": null, ""stockholders_equity"": 1513917291000.0}","{""total_revenue"": 249566516000.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": 12043662000.0, ""non_operating_income_or_loss"": null, ""pretax_income"": 10731847000.0, ""income_taxes"": 1311815000.0, ""minorities"": null, ""net_income"": 12043662000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 633995.4736842106}","{""operating_cash_flow"": -6882170000.0, ""investing_cash_flow"": -33805989000.0, ""financing_cash_flow"": 0.0, ""net_increased_decreased"": -40688159000.0, ""capital_expenditure"": 2212204000.0, ""free_cash_flow"": -4669966000.0}","{""total_revenue"": 249566516000.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": 12043662000.0, ""non_operating_income_or_loss"": null, ""pretax_income"": 10731847000.0, ""income_taxes"": 1311815000.0, ""minorities"": null, ""net_income"": 12043662000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 633995.4736842106}"
GTBO.JK,2024-03-31,1,"{""total_current_asset"": 15366120.0, ""total_non_current_asset"": 46170869.0, ""total_asset"": 61536989.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 6779310.0, ""total_current_liabilities"": 7854764.0, ""total_non_current_liabilities"": 2071576.0, ""total_liabilities"": 9926340.0, ""total_equity"": 51610649.0, ""total_debt"": null, ""stockholders_equity"": 51610649.0}","{""total_revenue"": 11641181.0, ""cost_of_revenue"": 5683204.0, ""gross_income"": 5957977.0, ""operating_expense"": 3470883.0, ""operating_income"": 9428860.0, ""non_operating_income_or_loss"": -6980610.0, ""pretax_income"": 2448250.0, ""income_taxes"": -538615.0, ""minorities"": null, ""net_income"": 1909635.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 1909635000.0}","{""operating_cash_flow"": -573373.0, ""investing_cash_flow"": null, ""financing_cash_flow"": -700000.0, ""net_increased_decreased"": -1273373.0, ""capital_expenditure"": null, ""free_cash_flow"": null}","{""total_revenue"": 11641181.0, ""cost_of_revenue"": 5683204.0, ""gross_income"": 5957977.0, ""operating_expense"": 3470883.0, ""operating_income"": 9428860.0, ""non_operating_income_or_loss"": -6980610.0, ""pretax_income"": 2448250.0, ""income_taxes"": -538615.0, ""minorities"": null, ""net_income"": 1909635.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 1909635000.0}"
PEVE.JK,2024-03-31,1,"{""total_current_asset"": 983495726422.0, ""total_non_current_asset"": 29346884224.0, ""total_asset"": 1012842610646.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 4094962498.0, ""total_current_liabilities"": 727006761393.0, ""total_non_current_liabilities"": 43254196363.0, ""total_liabilities"": 770260957756.0, ""total_equity"": 242581652890.0, ""total_debt"": 88739354990.0, ""stockholders_equity"": 242581498804.0}","{""total_revenue"": 714492921204.0, ""cost_of_revenue"": 628603028721.0, ""gross_income"": 85889892483.0, ""operating_expense"": 70745894158.0, ""operating_income"": 156635786641.0, ""non_operating_income_or_loss"": -143001689744.0, ""pretax_income"": 13634096897.0, ""income_taxes"": -2999501317.0, ""minorities"": -627387.0, ""net_income"": 10635222967.0, ""interest_expense_non_operating"": 1500401043.0, ""ebit"": 15134497940.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1766648333.3887045}","{""operating_cash_flow"": -14276860475.0, ""investing_cash_flow"": -1953983083.0, ""financing_cash_flow"": 15833706464.0, ""net_increased_decreased"": -397137094.0, ""capital_expenditure"": 2093622724.0, ""free_cash_flow"": -12183237751.0}","{""total_revenue"": 714492921204.0, ""cost_of_revenue"": 628603028721.0, ""gross_income"": 85889892483.0, ""operating_expense"": 70745894158.0, ""operating_income"": 156635786641.0, ""non_operating_income_or_loss"": -143001689744.0, ""pretax_income"": 13634096897.0, ""income_taxes"": -2999501317.0, ""minorities"": -627387.0, ""net_income"": 10635222967.0, ""interest_expense_non_operating"": 1500401043.0, ""ebit"": 15134497940.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1766648333.3887045}"
ALKA.JK,2024-03-31,1,"{""total_current_asset"": 318038806000.0, ""total_non_current_asset"": 11359202000.0, ""total_asset"": 329398008000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 265030566000.0, ""total_current_liabilities"": 117903369000.0, ""total_non_current_liabilities"": 2366481000.0, ""total_liabilities"": 120269850000.0, ""total_equity"": 209128158000.0, ""total_debt"": 86170000.0, ""stockholders_equity"": 209058461000.0}","{""total_revenue"": 13822661000.0, ""cost_of_revenue"": 8788779000.0, ""gross_income"": 5033882000.0, ""operating_expense"": 3192148000.0, ""operating_income"": 8226030000.0, ""non_operating_income_or_loss"": -9805475000.0, ""pretax_income"": -1579445000.0, ""income_taxes"": 332000.0, ""minorities"": 43258000.0, ""net_income"": -1622371000.0, ""interest_expense_non_operating"": 20254000.0, ""ebit"": -1559191000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 506990.9375}","{""operating_cash_flow"": -49207852000.0, ""investing_cash_flow"": -3687325000.0, ""financing_cash_flow"": -74626000.0, ""net_increased_decreased"": -52969803000.0, ""capital_expenditure"": 3687325000.0, ""free_cash_flow"": -45520527000.0}","{""total_revenue"": 13822661000.0, ""cost_of_revenue"": 8788779000.0, ""gross_income"": 5033882000.0, ""operating_expense"": 3192148000.0, ""operating_income"": 8226030000.0, ""non_operating_income_or_loss"": -9805475000.0, ""pretax_income"": -1579445000.0, ""income_taxes"": 332000.0, ""minorities"": 43258000.0, ""net_income"": -1622371000.0, ""interest_expense_non_operating"": 20254000.0, ""ebit"": -1559191000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 506990.9375}"
